2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-25 16:03:50 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:04:02 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:04:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:04:20 -- test_killAPP.py -- INFO      -- 第46次：很快////已连接
2022-10-25 16:04:20 -- test_killAPP.py -- INFO      -- 第46次结束
2022-10-25 16:04:20 -- test_killAPP.py -- INFO      -- 0:00:17.749217
2022-10-25 16:04:24 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:04:35 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:04:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:04:53 -- test_killAPP.py -- INFO      -- 第47次：很快////已连接
2022-10-25 16:04:53 -- test_killAPP.py -- INFO      -- 第47次结束
2022-10-25 16:04:53 -- test_killAPP.py -- INFO      -- 0:00:17.511224
2022-10-25 16:04:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:05:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:05:25 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:05:26 -- test_killAPP.py -- INFO      -- 第48次：很快////已连接
2022-10-25 16:05:26 -- test_killAPP.py -- INFO      -- 第48次结束
2022-10-25 16:05:26 -- test_killAPP.py -- INFO      -- 0:00:17.613858
2022-10-25 16:05:31 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:05:42 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:05:59 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:06:00 -- test_killAPP.py -- INFO      -- 第49次：很快////已连接
2022-10-25 16:06:00 -- test_killAPP.py -- INFO      -- 第49次结束
2022-10-25 16:06:00 -- test_killAPP.py -- INFO      -- 0:00:17.642642
2022-10-25 16:06:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:06:16 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:06:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:06:34 -- test_killAPP.py -- INFO      -- 第50次：很快////已连接
2022-10-25 16:06:34 -- test_killAPP.py -- INFO      -- 第50次结束
2022-10-25 16:06:34 -- test_killAPP.py -- INFO      -- 0:00:17.562251
2022-10-25 16:06:38 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:06:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:07:06 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:07:07 -- test_killAPP.py -- INFO      -- 第51次：很快////已连接
2022-10-25 16:07:07 -- test_killAPP.py -- INFO      -- 第51次结束
2022-10-25 16:07:07 -- test_killAPP.py -- INFO      -- 0:00:17.911892
2022-10-25 16:07:12 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:07:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:07:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:07:41 -- test_killAPP.py -- INFO      -- 第52次：很快////已连接
2022-10-25 16:07:41 -- test_killAPP.py -- INFO      -- 第52次结束
2022-10-25 16:07:41 -- test_killAPP.py -- INFO      -- 0:00:17.634728
2022-10-25 16:07:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:07:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:08:13 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:08:14 -- test_killAPP.py -- INFO      -- 第53次：很快////已连接
2022-10-25 16:08:14 -- test_killAPP.py -- INFO      -- 第53次结束
2022-10-25 16:08:14 -- test_killAPP.py -- INFO      -- 0:00:17.603181
2022-10-25 16:08:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:08:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:08:47 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:08:48 -- test_killAPP.py -- INFO      -- 第54次：很快////已连接
2022-10-25 16:08:48 -- test_killAPP.py -- INFO      -- 第54次结束
2022-10-25 16:08:48 -- test_killAPP.py -- INFO      -- 0:00:17.648525
2022-10-25 16:08:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:09:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:09:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:09:21 -- test_killAPP.py -- INFO      -- 第55次：很快////已连接
2022-10-25 16:09:21 -- test_killAPP.py -- INFO      -- 第55次结束
2022-10-25 16:09:21 -- test_killAPP.py -- INFO      -- 0:00:17.617755
2022-10-25 16:09:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:09:37 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:09:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:09:55 -- test_killAPP.py -- INFO      -- 第56次：很快////已连接
2022-10-25 16:09:55 -- test_killAPP.py -- INFO      -- 第56次结束
2022-10-25 16:09:55 -- test_killAPP.py -- INFO      -- 0:00:17.644091
2022-10-25 16:09:59 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:10:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:10:28 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:10:29 -- test_killAPP.py -- INFO      -- 第57次：很快////已连接
2022-10-25 16:10:29 -- test_killAPP.py -- INFO      -- 第57次结束
2022-10-25 16:10:29 -- test_killAPP.py -- INFO      -- 0:00:17.828540
2022-10-25 16:10:33 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:10:44 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:11:01 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:11:02 -- test_killAPP.py -- INFO      -- 第58次：很快////已连接
2022-10-25 16:11:02 -- test_killAPP.py -- INFO      -- 第58次结束
2022-10-25 16:11:02 -- test_killAPP.py -- INFO      -- 0:00:17.596571
2022-10-25 16:11:06 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:11:17 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:11:35 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:11:36 -- test_killAPP.py -- INFO      -- 第59次：很快////已连接
2022-10-25 16:11:36 -- test_killAPP.py -- INFO      -- 第59次结束
2022-10-25 16:11:36 -- test_killAPP.py -- INFO      -- 0:00:17.690386
2022-10-25 16:11:40 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:11:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:12:08 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:12:09 -- test_killAPP.py -- INFO      -- 第60次：很快////已连接
2022-10-25 16:12:09 -- test_killAPP.py -- INFO      -- 第60次结束
2022-10-25 16:12:09 -- test_killAPP.py -- INFO      -- 0:00:17.614217
2022-10-25 16:12:14 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:12:25 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:12:42 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:12:43 -- test_killAPP.py -- INFO      -- 第61次：很快////已连接
2022-10-25 16:12:43 -- test_killAPP.py -- INFO      -- 第61次结束
2022-10-25 16:12:43 -- test_killAPP.py -- INFO      -- 0:00:17.621534
2022-10-25 16:12:47 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:12:58 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:13:15 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:13:16 -- test_killAPP.py -- INFO      -- 第62次：很快////已连接
2022-10-25 16:13:16 -- test_killAPP.py -- INFO      -- 第62次结束
2022-10-25 16:13:16 -- test_killAPP.py -- INFO      -- 0:00:17.612265
2022-10-25 16:13:21 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:13:32 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:13:49 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:13:50 -- test_killAPP.py -- INFO      -- 第63次：很快////已连接
2022-10-25 16:13:50 -- test_killAPP.py -- INFO      -- 第63次结束
2022-10-25 16:13:50 -- test_killAPP.py -- INFO      -- 0:00:17.557068
2022-10-25 16:13:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:14:05 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:14:22 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:14:23 -- test_killAPP.py -- INFO      -- 第64次：很快////已连接
2022-10-25 16:14:23 -- test_killAPP.py -- INFO      -- 第64次结束
2022-10-25 16:14:23 -- test_killAPP.py -- INFO      -- 0:00:17.595995
2022-10-25 16:14:28 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:14:39 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:14:56 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:14:57 -- test_killAPP.py -- INFO      -- 第65次：很快////已连接
2022-10-25 16:14:57 -- test_killAPP.py -- INFO      -- 第65次结束
2022-10-25 16:14:57 -- test_killAPP.py -- INFO      -- 0:00:17.691031
2022-10-25 16:15:01 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:15:12 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:15:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:15:31 -- test_killAPP.py -- INFO      -- 第66次：很快////已连接
2022-10-25 16:15:31 -- test_killAPP.py -- INFO      -- 第66次结束
2022-10-25 16:15:31 -- test_killAPP.py -- INFO      -- 0:00:17.681083
2022-10-25 16:15:35 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:15:46 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:16:03 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:16:04 -- test_killAPP.py -- INFO      -- 第67次：很快////已连接
2022-10-25 16:16:04 -- test_killAPP.py -- INFO      -- 第67次结束
2022-10-25 16:16:04 -- test_killAPP.py -- INFO      -- 0:00:17.501284
2022-10-25 16:16:08 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:16:19 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:16:36 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:16:37 -- test_killAPP.py -- INFO      -- 第68次：很快////已连接
2022-10-25 16:16:37 -- test_killAPP.py -- INFO      -- 第68次结束
2022-10-25 16:16:37 -- test_killAPP.py -- INFO      -- 0:00:17.596971
2022-10-25 16:16:42 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:16:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:17:10 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:17:11 -- test_killAPP.py -- INFO      -- 第69次：很快////已连接
2022-10-25 16:17:11 -- test_killAPP.py -- INFO      -- 第69次结束
2022-10-25 16:17:11 -- test_killAPP.py -- INFO      -- 0:00:17.606242
2022-10-25 16:17:15 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:17:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:17:43 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:17:44 -- test_killAPP.py -- INFO      -- 第70次：很快////已连接
2022-10-25 16:17:44 -- test_killAPP.py -- INFO      -- 第70次结束
2022-10-25 16:17:44 -- test_killAPP.py -- INFO      -- 0:00:17.550652
2022-10-25 16:17:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:18:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:18:17 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:18:18 -- test_killAPP.py -- INFO      -- 第71次：很快////已连接
2022-10-25 16:18:18 -- test_killAPP.py -- INFO      -- 第71次结束
2022-10-25 16:18:18 -- test_killAPP.py -- INFO      -- 0:00:17.632867
2022-10-25 16:18:22 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:18:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:18:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:18:51 -- test_killAPP.py -- INFO      -- 第72次：很快////已连接
2022-10-25 16:18:51 -- test_killAPP.py -- INFO      -- 第72次结束
2022-10-25 16:18:51 -- test_killAPP.py -- INFO      -- 0:00:17.596602
2022-10-25 16:18:55 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:19:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:19:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:19:24 -- test_killAPP.py -- INFO      -- 第73次：很快////已连接
2022-10-25 16:19:24 -- test_killAPP.py -- INFO      -- 第73次结束
2022-10-25 16:19:24 -- test_killAPP.py -- INFO      -- 0:00:17.587430
2022-10-25 16:19:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:19:40 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:19:57 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:19:58 -- test_killAPP.py -- INFO      -- 第74次：很快////已连接
2022-10-25 16:19:58 -- test_killAPP.py -- INFO      -- 第74次结束
2022-10-25 16:19:58 -- test_killAPP.py -- INFO      -- 0:00:17.604093
2022-10-25 16:20:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:20:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:20:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:20:31 -- test_killAPP.py -- INFO      -- 第75次：很快////已连接
2022-10-25 16:20:31 -- test_killAPP.py -- INFO      -- 第75次结束
2022-10-25 16:20:31 -- test_killAPP.py -- INFO      -- 0:00:17.675955
2022-10-25 16:20:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:20:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:21:04 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:21:05 -- test_killAPP.py -- INFO      -- 第76次：很快////已连接
2022-10-25 16:21:05 -- test_killAPP.py -- INFO      -- 第76次结束
2022-10-25 16:21:05 -- test_killAPP.py -- INFO      -- 0:00:17.531465
2022-10-25 16:21:09 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:21:20 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:21:37 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:21:38 -- test_killAPP.py -- INFO      -- 第77次：很快////已连接
2022-10-25 16:21:38 -- test_killAPP.py -- INFO      -- 第77次结束
2022-10-25 16:21:38 -- test_killAPP.py -- INFO      -- 0:00:17.511558
2022-10-25 16:21:42 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:21:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:22:11 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:22:12 -- test_killAPP.py -- INFO      -- 第78次：很快////已连接
2022-10-25 16:22:12 -- test_killAPP.py -- INFO      -- 第78次结束
2022-10-25 16:22:12 -- test_killAPP.py -- INFO      -- 0:00:17.629937
2022-10-25 16:22:16 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:22:27 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:22:44 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:22:45 -- test_killAPP.py -- INFO      -- 第79次：很快////已连接
2022-10-25 16:22:45 -- test_killAPP.py -- INFO      -- 第79次结束
2022-10-25 16:22:45 -- test_killAPP.py -- INFO      -- 0:00:17.605684
2022-10-25 16:22:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:23:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:23:18 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:23:19 -- test_killAPP.py -- INFO      -- 第80次：很快////已连接
2022-10-25 16:23:19 -- test_killAPP.py -- INFO      -- 第80次结束
2022-10-25 16:23:19 -- test_killAPP.py -- INFO      -- 0:00:17.675166
2022-10-25 16:23:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:23:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:23:51 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:23:52 -- test_killAPP.py -- INFO      -- 第81次：很快////已连接
2022-10-25 16:23:52 -- test_killAPP.py -- INFO      -- 第81次结束
2022-10-25 16:23:52 -- test_killAPP.py -- INFO      -- 0:00:17.618625
2022-10-25 16:23:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:24:08 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:24:25 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:24:26 -- test_killAPP.py -- INFO      -- 第82次：很快////已连接
2022-10-25 16:24:26 -- test_killAPP.py -- INFO      -- 第82次结束
2022-10-25 16:24:26 -- test_killAPP.py -- INFO      -- 0:00:17.628709
2022-10-25 16:24:30 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:24:41 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:24:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:24:59 -- test_killAPP.py -- INFO      -- 第83次：很快////已连接
2022-10-25 16:24:59 -- test_killAPP.py -- INFO      -- 第83次结束
2022-10-25 16:24:59 -- test_killAPP.py -- INFO      -- 0:00:17.621867
2022-10-25 16:25:04 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:25:15 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:25:32 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:25:33 -- test_killAPP.py -- INFO      -- 第84次：很快////已连接
2022-10-25 16:25:33 -- test_killAPP.py -- INFO      -- 第84次结束
2022-10-25 16:25:33 -- test_killAPP.py -- INFO      -- 0:00:17.600764
2022-10-25 16:25:37 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:25:48 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:26:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:26:06 -- test_killAPP.py -- INFO      -- 第85次：很快////已连接
2022-10-25 16:26:06 -- test_killAPP.py -- INFO      -- 第85次结束
2022-10-25 16:26:06 -- test_killAPP.py -- INFO      -- 0:00:17.634937
2022-10-25 16:26:11 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-25 16:26:22 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-25 16:26:39 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-25 16:26:40 -- test_killAPP.py -- INFO      -- 第86次：很快////已连接
2022-10-25 16:26:40 -- test_killAPP.py -- INFO      -- 第86次结束
