2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-26 01:18:36 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:18:37 -- test_killAPP.py -- INFO      -- 第711次：很快////已连接
2022-10-26 01:18:37 -- test_killAPP.py -- INFO      -- 第711次结束
2022-10-26 01:18:37 -- test_killAPP.py -- INFO      -- 0:00:17.618686
2022-10-26 01:18:41 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:18:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:19:09 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:19:10 -- test_killAPP.py -- INFO      -- 第712次：很快////已连接
2022-10-26 01:19:10 -- test_killAPP.py -- INFO      -- 第712次结束
2022-10-26 01:19:10 -- test_killAPP.py -- INFO      -- 0:00:17.641220
2022-10-26 01:19:14 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:19:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:19:43 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:19:44 -- test_killAPP.py -- INFO      -- 第713次：很快////已连接
2022-10-26 01:19:44 -- test_killAPP.py -- INFO      -- 第713次结束
2022-10-26 01:19:44 -- test_killAPP.py -- INFO      -- 0:00:17.604029
2022-10-26 01:19:48 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:19:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:20:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:20:17 -- test_killAPP.py -- INFO      -- 第714次：很快////已连接
2022-10-26 01:20:17 -- test_killAPP.py -- INFO      -- 第714次结束
2022-10-26 01:20:17 -- test_killAPP.py -- INFO      -- 0:00:17.711982
2022-10-26 01:20:22 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:20:33 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:20:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:20:51 -- test_killAPP.py -- INFO      -- 第715次：很快////已连接
2022-10-26 01:20:51 -- test_killAPP.py -- INFO      -- 第715次结束
2022-10-26 01:20:51 -- test_killAPP.py -- INFO      -- 0:00:17.622853
2022-10-26 01:20:55 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:21:06 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:21:23 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:21:24 -- test_killAPP.py -- INFO      -- 第716次：很快////已连接
2022-10-26 01:21:24 -- test_killAPP.py -- INFO      -- 第716次结束
2022-10-26 01:21:24 -- test_killAPP.py -- INFO      -- 0:00:17.639397
2022-10-26 01:21:29 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:21:40 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:21:57 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:21:58 -- test_killAPP.py -- INFO      -- 第717次：很快////已连接
2022-10-26 01:21:58 -- test_killAPP.py -- INFO      -- 第717次结束
2022-10-26 01:21:58 -- test_killAPP.py -- INFO      -- 0:00:17.623476
2022-10-26 01:22:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:22:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:22:30 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:22:31 -- test_killAPP.py -- INFO      -- 第718次：很快////已连接
2022-10-26 01:22:31 -- test_killAPP.py -- INFO      -- 第718次结束
2022-10-26 01:22:31 -- test_killAPP.py -- INFO      -- 0:00:17.623354
2022-10-26 01:22:35 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:22:46 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:23:03 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:23:04 -- test_killAPP.py -- INFO      -- 第719次：很快////已连接
2022-10-26 01:23:04 -- test_killAPP.py -- INFO      -- 第719次结束
2022-10-26 01:23:04 -- test_killAPP.py -- INFO      -- 0:00:17.571641
2022-10-26 01:23:09 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:23:20 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:23:37 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:23:38 -- test_killAPP.py -- INFO      -- 第720次：很快////已连接
2022-10-26 01:23:38 -- test_killAPP.py -- INFO      -- 第720次结束
2022-10-26 01:23:38 -- test_killAPP.py -- INFO      -- 0:00:17.552568
2022-10-26 01:23:42 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:23:53 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:24:11 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:24:12 -- test_killAPP.py -- INFO      -- 第721次：很快////已连接
2022-10-26 01:24:12 -- test_killAPP.py -- INFO      -- 第721次结束
2022-10-26 01:24:12 -- test_killAPP.py -- INFO      -- 0:00:17.748139
2022-10-26 01:24:16 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:24:27 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:24:44 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:24:45 -- test_killAPP.py -- INFO      -- 第722次：很快////已连接
2022-10-26 01:24:45 -- test_killAPP.py -- INFO      -- 第722次结束
2022-10-26 01:24:45 -- test_killAPP.py -- INFO      -- 0:00:17.621165
2022-10-26 01:24:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:25:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:25:18 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:25:19 -- test_killAPP.py -- INFO      -- 第723次：很快////已连接
2022-10-26 01:25:19 -- test_killAPP.py -- INFO      -- 第723次结束
2022-10-26 01:25:19 -- test_killAPP.py -- INFO      -- 0:00:17.603856
2022-10-26 01:25:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:25:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:25:51 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:25:52 -- test_killAPP.py -- INFO      -- 第724次：很快////已连接
2022-10-26 01:25:52 -- test_killAPP.py -- INFO      -- 第724次结束
2022-10-26 01:25:52 -- test_killAPP.py -- INFO      -- 0:00:17.553509
2022-10-26 01:25:56 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:26:07 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:26:24 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:26:25 -- test_killAPP.py -- INFO      -- 第725次：很快////已连接
2022-10-26 01:26:25 -- test_killAPP.py -- INFO      -- 第725次结束
2022-10-26 01:26:25 -- test_killAPP.py -- INFO      -- 0:00:17.656239
2022-10-26 01:26:30 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:26:41 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:26:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:26:59 -- test_killAPP.py -- INFO      -- 第726次：很快////已连接
2022-10-26 01:26:59 -- test_killAPP.py -- INFO      -- 第726次结束
2022-10-26 01:26:59 -- test_killAPP.py -- INFO      -- 0:00:17.561439
2022-10-26 01:27:03 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:27:14 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:27:31 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:27:32 -- test_killAPP.py -- INFO      -- 第727次：很快////已连接
2022-10-26 01:27:32 -- test_killAPP.py -- INFO      -- 第727次结束
2022-10-26 01:27:32 -- test_killAPP.py -- INFO      -- 0:00:17.584145
2022-10-26 01:27:37 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:27:48 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:28:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:28:06 -- test_killAPP.py -- INFO      -- 第728次：很快////已连接
2022-10-26 01:28:06 -- test_killAPP.py -- INFO      -- 第728次结束
2022-10-26 01:28:06 -- test_killAPP.py -- INFO      -- 0:00:17.641574
2022-10-26 01:28:10 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:28:21 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:28:38 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:28:39 -- test_killAPP.py -- INFO      -- 第729次：很快////已连接
2022-10-26 01:28:39 -- test_killAPP.py -- INFO      -- 第729次结束
2022-10-26 01:28:39 -- test_killAPP.py -- INFO      -- 0:00:17.524534
2022-10-26 01:28:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:28:55 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:29:12 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:29:13 -- test_killAPP.py -- INFO      -- 第730次：很快////已连接
2022-10-26 01:29:13 -- test_killAPP.py -- INFO      -- 第730次结束
2022-10-26 01:29:13 -- test_killAPP.py -- INFO      -- 0:00:17.668768
2022-10-26 01:29:17 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:29:28 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:29:45 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:29:46 -- test_killAPP.py -- INFO      -- 第731次：很快////已连接
2022-10-26 01:29:46 -- test_killAPP.py -- INFO      -- 第731次结束
2022-10-26 01:29:46 -- test_killAPP.py -- INFO      -- 0:00:17.598598
2022-10-26 01:29:50 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:30:02 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:30:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:30:20 -- test_killAPP.py -- INFO      -- 第732次：很快////已连接
2022-10-26 01:30:20 -- test_killAPP.py -- INFO      -- 第732次结束
2022-10-26 01:30:20 -- test_killAPP.py -- INFO      -- 0:00:17.606303
2022-10-26 01:30:24 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:30:35 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:30:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:30:53 -- test_killAPP.py -- INFO      -- 第733次：很快////已连接
2022-10-26 01:30:53 -- test_killAPP.py -- INFO      -- 第733次结束
2022-10-26 01:30:53 -- test_killAPP.py -- INFO      -- 0:00:17.544629
2022-10-26 01:30:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:31:08 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:31:25 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:31:26 -- test_killAPP.py -- INFO      -- 第734次：很快////已连接
2022-10-26 01:31:26 -- test_killAPP.py -- INFO      -- 第734次结束
2022-10-26 01:31:26 -- test_killAPP.py -- INFO      -- 0:00:17.592031
2022-10-26 01:31:31 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:31:42 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:31:59 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:32:00 -- test_killAPP.py -- INFO      -- 第735次：很快////已连接
2022-10-26 01:32:00 -- test_killAPP.py -- INFO      -- 第735次结束
2022-10-26 01:32:00 -- test_killAPP.py -- INFO      -- 0:00:17.625219
2022-10-26 01:32:04 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:32:15 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:32:32 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:32:33 -- test_killAPP.py -- INFO      -- 第736次：很快////已连接
2022-10-26 01:32:33 -- test_killAPP.py -- INFO      -- 第736次结束
2022-10-26 01:32:33 -- test_killAPP.py -- INFO      -- 0:00:17.592107
2022-10-26 01:32:38 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:32:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:33:06 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:33:07 -- test_killAPP.py -- INFO      -- 第737次：很快////已连接
2022-10-26 01:33:07 -- test_killAPP.py -- INFO      -- 第737次结束
2022-10-26 01:33:07 -- test_killAPP.py -- INFO      -- 0:00:17.529745
2022-10-26 01:33:11 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:33:22 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:33:39 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:33:40 -- test_killAPP.py -- INFO      -- 第738次：很快////已连接
2022-10-26 01:33:40 -- test_killAPP.py -- INFO      -- 第738次结束
2022-10-26 01:33:40 -- test_killAPP.py -- INFO      -- 0:00:17.632156
2022-10-26 01:33:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:33:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:34:13 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:34:14 -- test_killAPP.py -- INFO      -- 第739次：很快////已连接
2022-10-26 01:34:14 -- test_killAPP.py -- INFO      -- 第739次结束
2022-10-26 01:34:14 -- test_killAPP.py -- INFO      -- 0:00:17.602463
2022-10-26 01:34:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:34:29 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:34:46 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:34:47 -- test_killAPP.py -- INFO      -- 第740次：很快////已连接
2022-10-26 01:34:47 -- test_killAPP.py -- INFO      -- 第740次结束
2022-10-26 01:34:47 -- test_killAPP.py -- INFO      -- 0:00:17.506211
2022-10-26 01:34:51 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:35:02 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:35:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:35:20 -- test_killAPP.py -- INFO      -- 第741次：很快////已连接
2022-10-26 01:35:20 -- test_killAPP.py -- INFO      -- 第741次结束
2022-10-26 01:35:20 -- test_killAPP.py -- INFO      -- 0:00:17.624726
2022-10-26 01:35:25 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:35:36 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:35:53 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:35:54 -- test_killAPP.py -- INFO      -- 第742次：很快////已连接
2022-10-26 01:35:54 -- test_killAPP.py -- INFO      -- 第742次结束
2022-10-26 01:35:54 -- test_killAPP.py -- INFO      -- 0:00:17.606809
2022-10-26 01:35:58 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:36:09 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:36:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:36:27 -- test_killAPP.py -- INFO      -- 第743次：很快////已连接
2022-10-26 01:36:27 -- test_killAPP.py -- INFO      -- 第743次结束
2022-10-26 01:36:27 -- test_killAPP.py -- INFO      -- 0:00:17.527107
2022-10-26 01:36:31 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:36:43 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:37:00 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:37:01 -- test_killAPP.py -- INFO      -- 第744次：很快////已连接
2022-10-26 01:37:01 -- test_killAPP.py -- INFO      -- 第744次结束
2022-10-26 01:37:01 -- test_killAPP.py -- INFO      -- 0:00:17.640989
2022-10-26 01:37:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:37:16 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:37:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:37:34 -- test_killAPP.py -- INFO      -- 第745次：很快////已连接
2022-10-26 01:37:34 -- test_killAPP.py -- INFO      -- 第745次结束
2022-10-26 01:37:34 -- test_killAPP.py -- INFO      -- 0:00:17.648111
2022-10-26 01:37:38 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:37:50 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:38:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:38:08 -- test_killAPP.py -- INFO      -- 第746次：很快////已连接
2022-10-26 01:38:08 -- test_killAPP.py -- INFO      -- 第746次结束
2022-10-26 01:38:08 -- test_killAPP.py -- INFO      -- 0:00:17.653631
2022-10-26 01:38:12 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:38:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:38:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:38:41 -- test_killAPP.py -- INFO      -- 第747次：很快////已连接
2022-10-26 01:38:41 -- test_killAPP.py -- INFO      -- 第747次结束
2022-10-26 01:38:41 -- test_killAPP.py -- INFO      -- 0:00:17.604897
2022-10-26 01:38:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:38:56 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:39:13 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:39:14 -- test_killAPP.py -- INFO      -- 第748次：很快////已连接
2022-10-26 01:39:14 -- test_killAPP.py -- INFO      -- 第748次结束
2022-10-26 01:39:14 -- test_killAPP.py -- INFO      -- 0:00:17.563696
2022-10-26 01:39:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:39:30 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:39:47 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:39:48 -- test_killAPP.py -- INFO      -- 第749次：很快////已连接
2022-10-26 01:39:48 -- test_killAPP.py -- INFO      -- 第749次结束
2022-10-26 01:39:48 -- test_killAPP.py -- INFO      -- 0:00:17.558117
2022-10-26 01:39:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:40:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:40:20 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:40:21 -- test_killAPP.py -- INFO      -- 第750次：很快////已连接
2022-10-26 01:40:21 -- test_killAPP.py -- INFO      -- 第750次结束
2022-10-26 01:40:21 -- test_killAPP.py -- INFO      -- 0:00:17.575876
2022-10-26 01:40:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-26 01:40:37 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-26 01:40:54 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-26 01:40:55 -- test_killAPP.py -- INFO      -- 第751次：很快////已连接
